Mo,Day,Yr,DoY,HrMn,ETr
9,16,2019,259,845,0.15
9,16,2019,259,900,0.15
9,16,2019,259,915,0.48
9,16,2019,259,930,0.54
9,16,2019,259,945,0.59
9,16,2019,259,1000,0.68
9,16,2019,259,1015,0.67
9,16,2019,259,1030,0.78
9,16,2019,259,1045,0.71
9,16,2019,259,1100,0.74
9,16,2019,259,1115,0.78
9,16,2019,259,1130,0.67
9,16,2019,259,1145,0.78
9,16,2019,259,1200,0.81
9,16,2019,259,1215,0.72
9,16,2019,259,1230,0.83
9,16,2019,259,1245,0.87
9,16,2019,259,1300,0.99
9,16,2019,259,1315,1.03
9,16,2019,259,1330,0.8
9,16,2019,259,1345,0.83
9,16,2019,259,1400,0.87
9,16,2019,259,1415,0.9
9,16,2019,259,1430,0.86
9,16,2019,259,1445,0.75
9,16,2019,259,1500,0.93
9,16,2019,259,1515,1.04
9,16,2019,259,1530,1
9,16,2019,259,1545,0.94
9,16,2019,259,1600,0.95
9,16,2019,259,1615,0.92
9,16,2019,259,1630,0.79
9,16,2019,259,1645,0.7
9,16,2019,259,1700,0.76
9,16,2019,259,1715,0.62
9,16,2019,259,1730,0.55
9,16,2019,259,1745,0.55
9,16,2019,259,1800,0.42
9,16,2019,259,1815,0.37
9,16,2019,259,1830,0.45
9,16,2019,259,1845,0.41
9,16,2019,259,1900,0.38
9,16,2019,259,1915,0.35
9,16,2019,259,1930,0.17
9,16,2019,259,1945,0.16
9,16,2019,259,2000,0.17
9,16,2019,259,2015,0.16
9,16,2019,259,2030,0.17
9,16,2019,259,2045,0.16
9,16,2019,259,2100,0.15
9,16,2019,259,2115,0.18
9,16,2019,259,2130,0.18
9,16,2019,259,2145,0.17
9,16,2019,259,2200,0.16
9,16,2019,259,2215,0.17
9,16,2019,259,2230,0.18
9,16,2019,259,2245,0.18
9,16,2019,259,2300,0.18
9,16,2019,259,2315,0.18
9,16,2019,259,2330,0.18
9,16,2019,259,2345,0.18
9,17,2019,260,0,0.2
9,17,2019,260,15,0.16
9,17,2019,260,30,0.14
9,17,2019,260,45,0.13
9,17,2019,260,100,0.07
9,17,2019,260,115,0.1
9,17,2019,260,130,0.09
9,17,2019,260,145,0.1
9,17,2019,260,200,0.11
9,17,2019,260,215,0.1
9,17,2019,260,230,0.11
9,17,2019,260,245,0.09
9,17,2019,260,300,0.09
9,17,2019,260,315,0.06
9,17,2019,260,330,0.04
9,17,2019,260,345,0.05
9,17,2019,260,400,0.05
9,17,2019,260,415,0.03
9,17,2019,260,430,0.04
9,17,2019,260,445,0.04
9,17,2019,260,500,0.04
9,17,2019,260,515,0.05
9,17,2019,260,530,0.06
9,17,2019,260,545,0.06
9,17,2019,260,600,0.05
9,17,2019,260,615,0.04
9,17,2019,260,630,0.03
9,17,2019,260,645,0.03
9,17,2019,260,700,0.02
9,17,2019,260,715,0.02
9,17,2019,260,730,0.01
9,17,2019,260,745,0.04
9,17,2019,260,800,0.04
9,17,2019,260,815,0.03
9,17,2019,260,830,0.07
9,17,2019,260,845,0.07
9,17,2019,260,900,0.12
9,17,2019,260,915,0.14
9,17,2019,260,930,0.12
9,17,2019,260,945,0.21
9,17,2019,260,1000,0.26
9,17,2019,260,1015,0.3
9,17,2019,260,1030,0.26
9,17,2019,260,1045,0.36
9,17,2019,260,1100,0.42
9,17,2019,260,1115,0.43
9,17,2019,260,1130,0.46
9,17,2019,260,1145,0.47
9,17,2019,260,1200,0.52
9,17,2019,260,1215,0.5
9,17,2019,260,1230,0.55
9,17,2019,260,1245,0.57
9,17,2019,260,1300,0.58
9,17,2019,260,1315,0.61
9,17,2019,260,1330,0.63
9,17,2019,260,1345,0.63
9,17,2019,260,1400,0.66
9,17,2019,260,1415,0.58
9,17,2019,260,1430,0.6
9,17,2019,260,1445,0.58
9,17,2019,260,1500,0.57
9,17,2019,260,1515,0.55
9,17,2019,260,1530,0.49
9,17,2019,260,1545,0.51
9,17,2019,260,1600,0.46
9,17,2019,260,1615,0.5
9,17,2019,260,1630,0.42
9,17,2019,260,1645,0.41
9,17,2019,260,1700,0.4
9,17,2019,260,1715,0.32
9,17,2019,260,1730,0.34
9,17,2019,260,1745,0.29
9,17,2019,260,1800,0.27
9,17,2019,260,1815,0.19
9,17,2019,260,1830,0.11
9,17,2019,260,1845,0.09
9,17,2019,260,1900,0.06
9,17,2019,260,1915,0.03
9,17,2019,260,1930,0.01
9,17,2019,260,1945,0.01
9,17,2019,260,2000,0.02
9,17,2019,260,2015,0.01
9,17,2019,260,2030,0.01
9,17,2019,260,2045,0
9,17,2019,260,2100,0.01
9,17,2019,260,2115,0
9,17,2019,260,2130,-0.02
9,17,2019,260,2145,-0.01
9,17,2019,260,2200,-0.01
9,17,2019,260,2215,-0.01
9,17,2019,260,2230,-0.02
9,17,2019,260,2245,0
9,17,2019,260,2300,0
9,17,2019,260,2315,-0.01
9,17,2019,260,2330,-0.01
9,17,2019,260,2345,-0.03
9,18,2019,261,0,-0.02
9,18,2019,261,15,-0.02
9,18,2019,261,30,-0.02
9,18,2019,261,45,0
9,18,2019,261,100,-0.01
9,18,2019,261,115,0
9,18,2019,261,130,-0.01
9,18,2019,261,145,-0.01
9,18,2019,261,200,0
9,18,2019,261,215,-0.01
9,18,2019,261,230,0
9,18,2019,261,245,-0.01
9,18,2019,261,300,-0.01
9,18,2019,261,315,-0.02
9,18,2019,261,330,0
9,18,2019,261,345,-0.01
9,18,2019,261,400,-0.01
9,18,2019,261,415,-0.01
9,18,2019,261,430,-0.01
9,18,2019,261,445,-0.02
9,18,2019,261,500,-0.01
9,18,2019,261,515,-0.02
9,18,2019,261,530,-0.01
9,18,2019,261,545,-0.03
9,18,2019,261,600,-0.01
9,18,2019,261,615,-0.02
9,18,2019,261,630,-0.02
9,18,2019,261,645,-0.02
9,18,2019,261,700,-0.02
9,18,2019,261,715,-0.01
9,18,2019,261,730,-0.02
9,18,2019,261,745,-0.01
9,18,2019,261,800,0.01
9,18,2019,261,815,0.03
9,18,2019,261,830,0.06
9,18,2019,261,845,0.08
9,18,2019,261,900,0.12
9,18,2019,261,915,0.16
9,18,2019,261,930,0.2
9,18,2019,261,945,0.23
9,18,2019,261,1000,0.27
9,18,2019,261,1015,0.3
9,18,2019,261,1030,0.35
9,18,2019,261,1045,0.39
9,18,2019,261,1100,0.41
9,18,2019,261,1115,0.44
9,18,2019,261,1130,0.48
9,18,2019,261,1145,0.52
9,18,2019,261,1200,0.52
9,18,2019,261,1215,0.57
9,18,2019,261,1230,0.62
9,18,2019,261,1245,0.67
9,18,2019,261,1300,0.66
9,18,2019,261,1315,0.66
9,18,2019,261,1330,0.7
9,18,2019,261,1345,0.67
9,18,2019,261,1400,0.7
9,18,2019,261,1415,0.8
9,18,2019,261,1430,0.81
9,18,2019,261,1445,0.83
9,18,2019,261,1500,0.86
9,18,2019,261,1515,0.82
9,18,2019,261,1530,0.77
9,18,2019,261,1545,0.63
9,18,2019,261,1600,0.61
9,18,2019,261,1615,0.61
9,18,2019,261,1630,0.52
9,18,2019,261,1645,0.52
9,18,2019,261,1700,0.4
9,18,2019,261,1715,0.37
9,18,2019,261,1730,0.39
9,18,2019,261,1745,0.31
9,18,2019,261,1800,0.29
9,18,2019,261,1815,0.2
9,18,2019,261,1830,0.11
9,18,2019,261,1845,0.15
9,18,2019,261,1900,0.08
9,18,2019,261,1915,0.06
9,18,2019,261,1930,0.06
9,18,2019,261,1945,0.05
9,18,2019,261,2000,0.05
9,18,2019,261,2015,0.06
9,18,2019,261,2030,0.05
9,18,2019,261,2045,0.02
9,18,2019,261,2100,0.01
9,18,2019,261,2115,-0.02
9,18,2019,261,2130,0.03
9,18,2019,261,2145,0.02
9,18,2019,261,2200,0.03
9,18,2019,261,2215,0
9,18,2019,261,2230,0.04
9,18,2019,261,2245,0.04
9,18,2019,261,2300,0.03
9,18,2019,261,2315,0
9,18,2019,261,2330,0
9,18,2019,261,2345,0
9,19,2019,262,0,0.04
9,19,2019,262,15,0.04
9,19,2019,262,30,0.02
9,19,2019,262,45,0.03
9,19,2019,262,100,0.03
9,19,2019,262,115,0.03
9,19,2019,262,130,0.03
9,19,2019,262,145,0.04
9,19,2019,262,200,0.04
9,19,2019,262,215,0.05
9,19,2019,262,230,0.04
9,19,2019,262,245,0.04
9,19,2019,262,300,0.04
9,19,2019,262,315,0.04
9,19,2019,262,330,0.04
9,19,2019,262,345,0.03
9,19,2019,262,400,0.03
9,19,2019,262,415,0.03
9,19,2019,262,430,0.03
9,19,2019,262,445,0.02
9,19,2019,262,500,0.02
9,19,2019,262,515,0.01
9,19,2019,262,530,0.01
9,19,2019,262,545,0.01
9,19,2019,262,600,0
9,19,2019,262,615,-0.01
9,19,2019,262,630,-0.02
9,19,2019,262,645,-0.01
9,19,2019,262,700,-0.01
9,19,2019,262,715,-0.02
9,19,2019,262,730,-0.02
9,19,2019,262,745,0
9,19,2019,262,800,0.02
9,19,2019,262,815,0.04
9,19,2019,262,830,0.06
9,19,2019,262,845,0.1
9,19,2019,262,900,0.14
9,19,2019,262,915,0.16
9,19,2019,262,930,0.2
9,19,2019,262,945,0.24
9,19,2019,262,1000,0.28
9,19,2019,262,1015,0.32
9,19,2019,262,1030,0.37
9,19,2019,262,1045,0.4
9,19,2019,262,1100,0.43
9,19,2019,262,1115,0.46
9,19,2019,262,1130,0.48
9,19,2019,262,1145,0.5
9,19,2019,262,1200,0.52
9,19,2019,262,1215,0.52
9,19,2019,262,1230,0.56
9,19,2019,262,1245,0.59
9,19,2019,262,1300,0.59
9,19,2019,262,1315,0.6
9,19,2019,262,1330,0.6
9,19,2019,262,1345,0.61
9,19,2019,262,1400,0.62
9,19,2019,262,1415,0.64
9,19,2019,262,1430,0.66
9,19,2019,262,1445,0.52
9,19,2019,262,1500,0.39
9,19,2019,262,1515,0.37
9,19,2019,262,1530,0.38
9,19,2019,262,1545,0.49
9,19,2019,262,1600,0.63
9,19,2019,262,1615,0.58
9,19,2019,262,1630,0.53
9,19,2019,262,1645,0.48
9,19,2019,262,1700,0.37
9,19,2019,262,1715,0.29
9,19,2019,262,1730,0.31
9,19,2019,262,1745,0.37
9,19,2019,262,1800,0.36
9,19,2019,262,1815,0.29
9,19,2019,262,1830,0.3
9,19,2019,262,1845,0.29
9,19,2019,262,1900,0.09
9,19,2019,262,1915,0.08
9,19,2019,262,1930,0.07
9,19,2019,262,1945,0.07
9,19,2019,262,2000,0.07
9,19,2019,262,2015,0.06
9,19,2019,262,2030,0.03
9,19,2019,262,2045,0.03
9,19,2019,262,2100,0.02
9,19,2019,262,2115,0
9,19,2019,262,2130,0
9,19,2019,262,2145,-0.01
9,19,2019,262,2200,-0.01
9,19,2019,262,2215,-0.02
9,19,2019,262,2230,-0.03
9,19,2019,262,2245,-0.01
9,19,2019,262,2300,0
9,19,2019,262,2315,0
9,19,2019,262,2330,-0.01
9,19,2019,262,2345,0
9,20,2019,263,0,-0.01
9,20,2019,263,15,-0.02
9,20,2019,263,30,0.01
9,20,2019,263,45,0
9,20,2019,263,100,0.01
9,20,2019,263,115,0
9,20,2019,263,130,0
9,20,2019,263,145,0
9,20,2019,263,200,-0.01
9,20,2019,263,215,0
9,20,2019,263,230,-0.01
9,20,2019,263,245,0
9,20,2019,263,300,0
9,20,2019,263,315,-0.01
9,20,2019,263,330,-0.01
9,20,2019,263,345,0
9,20,2019,263,400,0
9,20,2019,263,415,0
9,20,2019,263,430,-0.01
9,20,2019,263,445,-0.01
9,20,2019,263,500,-0.02
9,20,2019,263,515,-0.02
9,20,2019,263,530,-0.01
9,20,2019,263,545,-0.02
9,20,2019,263,600,-0.02
9,20,2019,263,615,-0.02
9,20,2019,263,630,-0.01
9,20,2019,263,645,-0.01
9,20,2019,263,700,-0.01
9,20,2019,263,715,-0.01
9,20,2019,263,730,-0.02
9,20,2019,263,745,-0.01
9,20,2019,263,800,0.01
9,20,2019,263,815,0.01
9,20,2019,263,830,0
9,20,2019,263,845,0
9,20,2019,263,900,-0.01
9,20,2019,263,915,0.01
9,20,2019,263,930,0.01
9,20,2019,263,945,0.02
9,20,2019,263,1000,0.04
9,20,2019,263,1015,0.03
9,20,2019,263,1030,0.03
9,20,2019,263,1045,0.03
9,20,2019,263,1100,0.02
9,20,2019,263,1115,0.03
9,20,2019,263,1130,0.03
9,20,2019,263,1145,0.02
9,20,2019,263,1200,0.02
9,20,2019,263,1215,0.01
9,20,2019,263,1230,0.02
9,20,2019,263,1245,0.02
9,20,2019,263,1300,0.02
9,20,2019,263,1315,0.03
9,20,2019,263,1330,0.05
9,20,2019,263,1345,0.06
9,20,2019,263,1400,0.02
9,20,2019,263,1415,0.02
9,20,2019,263,1430,0.05
9,20,2019,263,1445,0.15
9,20,2019,263,1500,0.25
9,20,2019,263,1515,0.17
9,20,2019,263,1530,0.27
9,20,2019,263,1545,0.31
9,20,2019,263,1600,0.34
9,20,2019,263,1615,0.33
9,20,2019,263,1630,0.24
9,20,2019,263,1645,0.07
9,20,2019,263,1700,0.05
9,20,2019,263,1715,0.03
9,20,2019,263,1730,0.06
9,20,2019,263,1745,0.08
9,20,2019,263,1800,0.11
9,20,2019,263,1815,0.09
9,20,2019,263,1830,0.05
9,20,2019,263,1845,0.06
9,20,2019,263,1900,0.01
9,20,2019,263,1915,0
9,20,2019,263,1930,-0.01
9,20,2019,263,1945,-0.01
9,20,2019,263,2000,-0.01
9,20,2019,263,2015,-0.01
9,20,2019,263,2030,-0.02
9,20,2019,263,2045,-0.01
9,20,2019,263,2100,-0.01
9,20,2019,263,2115,-0.02
9,20,2019,263,2130,-0.01
9,20,2019,263,2145,-0.02
9,20,2019,263,2200,-0.02
9,20,2019,263,2215,-0.02
9,20,2019,263,2230,0
9,20,2019,263,2245,0
9,20,2019,263,2300,0
9,20,2019,263,2315,0
9,20,2019,263,2330,0
9,20,2019,263,2345,0
9,21,2019,264,0,0
9,21,2019,264,15,-0.01
9,21,2019,264,30,-0.01
9,21,2019,264,45,-0.02
9,21,2019,264,100,-0.02
9,21,2019,264,115,-0.03
9,21,2019,264,130,-0.03
9,21,2019,264,145,-0.02
9,21,2019,264,200,-0.03
9,21,2019,264,215,-0.03
9,21,2019,264,230,-0.02
9,21,2019,264,245,-0.03
9,21,2019,264,300,-0.03
9,21,2019,264,315,-0.03
9,21,2019,264,330,-0.04
9,21,2019,264,345,-0.03
9,21,2019,264,400,-0.03
9,21,2019,264,415,-0.03
9,21,2019,264,430,-0.04
9,21,2019,264,445,-0.03
9,21,2019,264,500,-0.02
9,21,2019,264,515,-0.03
9,21,2019,264,530,-0.03
9,21,2019,264,545,-0.03
9,21,2019,264,600,-0.03
9,21,2019,264,615,-0.03
9,21,2019,264,630,-0.04
9,21,2019,264,645,-0.02
9,21,2019,264,700,-0.03
9,21,2019,264,715,-0.02
9,21,2019,264,730,-0.02
9,21,2019,264,745,-0.02
9,21,2019,264,800,-0.01
9,21,2019,264,815,0.02
9,21,2019,264,830,0.05
9,21,2019,264,845,0.08
9,21,2019,264,900,0.11
9,21,2019,264,915,0.13
9,21,2019,264,930,0.15
9,21,2019,264,945,0.18
9,21,2019,264,1000,0.21
9,21,2019,264,1015,0.25
9,21,2019,264,1030,0.28
9,21,2019,264,1045,0.31
9,21,2019,264,1100,0.34
9,21,2019,264,1115,0.35
9,21,2019,264,1130,0.41
9,21,2019,264,1145,0.38
9,21,2019,264,1200,0.39
9,21,2019,264,1215,0.47
9,21,2019,264,1230,0.51
9,21,2019,264,1245,0.33
9,21,2019,264,1300,0.46
9,21,2019,264,1315,0.51
9,21,2019,264,1330,0.57
9,21,2019,264,1345,0.64
9,21,2019,264,1400,0.53
9,21,2019,264,1415,0.62
9,21,2019,264,1430,0.57
9,21,2019,264,1445,0.47
9,21,2019,264,1500,0.55
9,21,2019,264,1515,0.45
9,21,2019,264,1530,0.55
9,21,2019,264,1545,0.5
9,21,2019,264,1600,0.46
9,21,2019,264,1615,0.43
9,21,2019,264,1630,0.4
9,21,2019,264,1645,0.37
9,21,2019,264,1700,0.37
9,21,2019,264,1715,0.33
9,21,2019,264,1730,0.29
9,21,2019,264,1745,0.21
9,21,2019,264,1800,0.22
9,21,2019,264,1815,0.16
9,21,2019,264,1830,0.11
9,21,2019,264,1845,0.03
9,21,2019,264,1900,0.01
9,21,2019,264,1915,-0.02
9,21,2019,264,1930,-0.02
9,21,2019,264,1945,-0.03
9,21,2019,264,2000,-0.04
9,21,2019,264,2015,-0.01
9,21,2019,264,2030,-0.01
9,21,2019,264,2045,-0.04
9,21,2019,264,2100,-0.02
9,21,2019,264,2115,-0.01
9,21,2019,264,2130,-0.01
9,21,2019,264,2145,-0.01
9,21,2019,264,2200,-0.01
9,21,2019,264,2215,-0.02
9,21,2019,264,2230,-0.02
9,21,2019,264,2245,-0.02
9,21,2019,264,2300,-0.02
9,21,2019,264,2315,-0.02
9,21,2019,264,2330,-0.03
9,21,2019,264,2345,-0.03
9,22,2019,265,0,-0.03
9,22,2019,265,15,-0.02
9,22,2019,265,30,-0.02
9,22,2019,265,45,-0.03
9,22,2019,265,100,-0.03
9,22,2019,265,115,-0.02
9,22,2019,265,130,-0.03
9,22,2019,265,145,-0.03
9,22,2019,265,200,-0.03
9,22,2019,265,215,-0.02
9,22,2019,265,230,-0.03
9,22,2019,265,245,-0.02
9,22,2019,265,300,-0.03
9,22,2019,265,315,-0.03
9,22,2019,265,330,-0.04
9,22,2019,265,345,-0.03
9,22,2019,265,400,-0.02
9,22,2019,265,415,-0.03
9,22,2019,265,430,-0.03
9,22,2019,265,445,-0.03
9,22,2019,265,500,-0.02
9,22,2019,265,515,-0.02
9,22,2019,265,530,-0.02
9,22,2019,265,545,-0.02
9,22,2019,265,600,-0.02
9,22,2019,265,615,-0.01
9,22,2019,265,630,-0.01
9,22,2019,265,645,-0.01
9,22,2019,265,700,-0.02
9,22,2019,265,715,-0.02
9,22,2019,265,730,-0.01
9,22,2019,265,745,0
9,22,2019,265,800,0.01
9,22,2019,265,815,0.04
9,22,2019,265,830,0.05
9,22,2019,265,845,0.07
9,22,2019,265,900,0.09
9,22,2019,265,915,0.13
9,22,2019,265,930,0.16
9,22,2019,265,945,0.19
9,22,2019,265,1000,0.21
9,22,2019,265,1015,0.25
9,22,2019,265,1030,0.27
9,22,2019,265,1045,0.3
9,22,2019,265,1100,0.33
9,22,2019,265,1115,0.36
9,22,2019,265,1130,0.41
9,22,2019,265,1145,0.41
9,22,2019,265,1200,0.44
9,22,2019,265,1215,0.45
9,22,2019,265,1230,0.48
9,22,2019,265,1245,0.5
9,22,2019,265,1300,0.49
9,22,2019,265,1315,0.51
9,22,2019,265,1330,0.51
9,22,2019,265,1345,0.52
9,22,2019,265,1400,0.55
9,22,2019,265,1415,0.54
9,22,2019,265,1430,0.54
9,22,2019,265,1445,0.54
9,22,2019,265,1500,0.5
9,22,2019,265,1515,0.46
9,22,2019,265,1530,0.48
9,22,2019,265,1545,0.48
9,22,2019,265,1600,0.46
9,22,2019,265,1615,0.41
9,22,2019,265,1630,0.38
9,22,2019,265,1645,0.36
9,22,2019,265,1700,0.33
9,22,2019,265,1715,0.25
9,22,2019,265,1730,0.26
9,22,2019,265,1745,0.27
9,22,2019,265,1800,0.23
9,22,2019,265,1815,0.2
9,22,2019,265,1830,0.13
9,22,2019,265,1845,0.09
9,22,2019,265,1900,0.01
9,22,2019,265,1915,-0.03
9,22,2019,265,1930,-0.01
9,22,2019,265,1945,0
9,22,2019,265,2000,0.01
9,22,2019,265,2015,0.01
9,22,2019,265,2030,0.01
9,22,2019,265,2045,0.02
9,22,2019,265,2100,0.02
9,22,2019,265,2115,0.01
9,22,2019,265,2130,0
9,22,2019,265,2145,-0.01
9,22,2019,265,2200,0
9,22,2019,265,2215,-0.01
9,22,2019,265,2230,-0.02
9,22,2019,265,2245,-0.02
9,22,2019,265,2300,-0.02
9,22,2019,265,2315,-0.02
9,22,2019,265,2330,-0.02
9,22,2019,265,2345,-0.01
9,23,2019,266,0,-0.01
9,23,2019,266,15,-0.02
9,23,2019,266,30,-0.02
9,23,2019,266,45,-0.02
9,23,2019,266,100,-0.02
9,23,2019,266,115,-0.02
9,23,2019,266,130,-0.02
9,23,2019,266,145,-0.02
9,23,2019,266,200,0
9,23,2019,266,215,0
9,23,2019,266,230,-0.01
9,23,2019,266,245,-0.01
9,23,2019,266,300,-0.02
9,23,2019,266,315,-0.02
9,23,2019,266,330,-0.02
9,23,2019,266,345,-0.02
9,23,2019,266,400,-0.02
9,23,2019,266,415,-0.02
9,23,2019,266,430,-0.03
9,23,2019,266,445,-0.02
9,23,2019,266,500,-0.01
9,23,2019,266,515,-0.01
9,23,2019,266,530,-0.01
9,23,2019,266,545,-0.01
9,23,2019,266,600,0
9,23,2019,266,615,0
9,23,2019,266,630,-0.01
9,23,2019,266,645,-0.02
9,23,2019,266,700,-0.01
9,23,2019,266,715,-0.01
9,23,2019,266,730,-0.02
9,23,2019,266,745,-0.01
9,23,2019,266,800,0.02
9,23,2019,266,815,0.03
9,23,2019,266,830,0.01
9,23,2019,266,845,0.01
9,23,2019,266,900,0.07
9,23,2019,266,915,0.13
9,23,2019,266,930,0.16
9,23,2019,266,945,0.19
9,23,2019,266,1000,0.22
9,23,2019,266,1015,0.26
9,23,2019,266,1030,0.28
9,23,2019,266,1045,0.33
9,23,2019,266,1100,0.37
9,23,2019,266,1115,0.42
9,23,2019,266,1130,0.45
9,23,2019,266,1145,0.47
9,23,2019,266,1200,0.48
9,23,2019,266,1215,0.53
9,23,2019,266,1230,0.53
9,23,2019,266,1245,0.6
9,23,2019,266,1300,0.66
9,23,2019,266,1315,0.61
9,23,2019,266,1330,0.64
9,23,2019,266,1345,0.69
9,23,2019,266,1400,0.64
9,23,2019,266,1415,0.57
9,23,2019,266,1430,0.56
9,23,2019,266,1445,0.53
9,23,2019,266,1500,0.53
9,23,2019,266,1515,0.47
9,23,2019,266,1530,0.48
9,23,2019,266,1545,0.47
9,23,2019,266,1600,0.45
9,23,2019,266,1615,0.4
9,23,2019,266,1630,0.39
9,23,2019,266,1645,0.39
9,23,2019,266,1700,0.33
9,23,2019,266,1715,0.34
9,23,2019,266,1730,0.3
9,23,2019,266,1745,0.21
9,23,2019,266,1800,0.23
9,23,2019,266,1815,0.16
9,23,2019,266,1830,0.08
9,23,2019,266,1845,0.04
9,23,2019,266,1900,0
9,23,2019,266,1915,-0.01
9,23,2019,266,1930,-0.02
9,23,2019,266,1945,-0.02
9,23,2019,266,2000,-0.02
9,23,2019,266,2015,-0.01
9,23,2019,266,2030,0
9,23,2019,266,2045,0
9,23,2019,266,2100,0
9,23,2019,266,2115,0
9,23,2019,266,2130,-0.02
9,23,2019,266,2145,-0.02
9,23,2019,266,2200,0
9,23,2019,266,2215,-0.02
9,23,2019,266,2230,-0.02
9,23,2019,266,2245,-0.01
9,23,2019,266,2300,-0.01
9,23,2019,266,2315,0
9,23,2019,266,2330,-0.01
9,23,2019,266,2345,0
9,24,2019,267,0,-0.01
9,24,2019,267,15,-0.02
9,24,2019,267,30,0
9,24,2019,267,45,-0.02
9,24,2019,267,100,-0.01
9,24,2019,267,115,-0.01
9,24,2019,267,130,-0.01
9,24,2019,267,145,0
9,24,2019,267,200,-0.01
9,24,2019,267,215,-0.01
9,24,2019,267,230,-0.01
9,24,2019,267,245,-0.02
9,24,2019,267,300,-0.03
9,24,2019,267,315,-0.02
9,24,2019,267,330,-0.02
9,24,2019,267,345,-0.01
9,24,2019,267,400,-0.02
9,24,2019,267,415,-0.01
9,24,2019,267,430,-0.02
9,24,2019,267,445,-0.02
9,24,2019,267,500,-0.02
9,24,2019,267,515,-0.02
9,24,2019,267,530,-0.02
9,24,2019,267,545,-0.02
9,24,2019,267,600,-0.01
9,24,2019,267,615,-0.01
9,24,2019,267,630,-0.02
9,24,2019,267,645,-0.03
9,24,2019,267,700,-0.02
9,24,2019,267,715,-0.02
9,24,2019,267,730,-0.02
9,24,2019,267,745,-0.01
9,24,2019,267,800,0
9,24,2019,267,815,0
9,24,2019,267,830,0.02
9,24,2019,267,845,0.04
9,24,2019,267,900,0.09
9,24,2019,267,915,0.13
9,24,2019,267,930,0.16
9,24,2019,267,945,0.2
9,24,2019,267,1000,0.25
9,24,2019,267,1015,0.23
9,24,2019,267,1030,0.29
9,24,2019,267,1045,0.31
9,24,2019,267,1100,0.34
9,24,2019,267,1115,0.41
9,24,2019,267,1130,0.36
9,24,2019,267,1145,0.4
9,24,2019,267,1200,0.49
9,24,2019,267,1215,0.55
9,24,2019,267,1230,0.53
9,24,2019,267,1245,0.54
9,24,2019,267,1300,0.51
9,24,2019,267,1315,0.53
9,24,2019,267,1330,0.51
9,24,2019,267,1345,0.55
9,24,2019,267,1400,0.54
9,24,2019,267,1415,0.54
9,24,2019,267,1430,0.51
9,24,2019,267,1445,0.49
9,24,2019,267,1500,0.49
9,24,2019,267,1515,0.48
9,24,2019,267,1530,0.41
9,24,2019,267,1545,0.42
9,24,2019,267,1600,0.37
9,24,2019,267,1615,0.38
9,24,2019,267,1630,0.34
9,24,2019,267,1645,0.31
9,24,2019,267,1700,0.32
9,24,2019,267,1715,0.25
9,24,2019,267,1730,0.22
9,24,2019,267,1745,0.31
9,24,2019,267,1800,0.27
9,24,2019,267,1815,0.23
9,24,2019,267,1830,0.21
9,24,2019,267,1845,0.17
9,24,2019,267,1900,0.06
9,24,2019,267,1915,0.03
9,24,2019,267,1930,0.05
9,24,2019,267,1945,0.04
9,24,2019,267,2000,0.02
9,24,2019,267,2015,0.01
9,24,2019,267,2030,0.02
9,24,2019,267,2045,0.01
9,24,2019,267,2100,0.01
9,24,2019,267,2115,-0.01
9,24,2019,267,2130,-0.01
9,24,2019,267,2145,-0.01
9,24,2019,267,2200,-0.03
9,24,2019,267,2215,-0.03
9,24,2019,267,2230,-0.01
9,24,2019,267,2245,-0.02
9,24,2019,267,2300,-0.01
9,24,2019,267,2315,0
9,24,2019,267,2330,-0.01
9,24,2019,267,2345,-0.01
9,25,2019,268,0,-0.02
9,25,2019,268,15,0
9,25,2019,268,30,-0.01
9,25,2019,268,45,-0.02
9,25,2019,268,100,0
9,25,2019,268,115,-0.01
9,25,2019,268,130,-0.02
9,25,2019,268,145,0
9,25,2019,268,200,-0.01
9,25,2019,268,215,-0.02
9,25,2019,268,230,-0.02
9,25,2019,268,245,-0.01
9,25,2019,268,300,0
9,25,2019,268,315,-0.02
9,25,2019,268,330,-0.01
9,25,2019,268,345,-0.01
9,25,2019,268,400,-0.02
9,25,2019,268,415,-0.01
9,25,2019,268,430,-0.01
9,25,2019,268,445,-0.02
9,25,2019,268,500,-0.01
9,25,2019,268,515,-0.01
9,25,2019,268,530,-0.02
9,25,2019,268,545,-0.02
9,25,2019,268,600,-0.01
9,25,2019,268,615,-0.02
9,25,2019,268,630,-0.01
9,25,2019,268,645,-0.02
9,25,2019,268,700,-0.02
9,25,2019,268,715,-0.02
9,25,2019,268,730,-0.02
9,25,2019,268,745,-0.01
9,25,2019,268,800,0
9,25,2019,268,815,0.02
9,25,2019,268,830,0.05
9,25,2019,268,845,0.08
9,25,2019,268,900,0.12
9,25,2019,268,915,0.15
9,25,2019,268,930,0.18
9,25,2019,268,945,0.21
9,25,2019,268,1000,0.25
9,25,2019,268,1015,0.3
9,25,2019,268,1030,0.33
9,25,2019,268,1045,0.39
9,25,2019,268,1100,0.46
9,25,2019,268,1115,0.51
9,25,2019,268,1130,0.53
9,25,2019,268,1145,0.58
9,25,2019,268,1200,0.63
9,25,2019,268,1215,0.64
9,25,2019,268,1230,0.66
9,25,2019,268,1245,0.68
9,25,2019,268,1300,0.68
9,25,2019,268,1315,0.6
9,25,2019,268,1330,0.56
9,25,2019,268,1345,0.58
9,25,2019,268,1400,0.6
9,25,2019,268,1415,0.63
